GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
13027,Brooks,GA,15.073043125542156,2.138749010115178,16066,0.4878625669114901,0.1632017926055023,0.07120627411925806,27,23.07485888,24.18336364,SOUTH,South Atlantic
13103,Effingham,GA,27.52936309361317,14.469422462027046,52203,0.49294101871539947,0.09298316188724785,0.0314349750014367,58,17.65974471,15.64113835,SOUTH,South Atlantic
13121,Fulton,GA,20.427385919425237,0,929535,0.4879041671373321,0.09090351627426617,0.039455211476706095,1150,17.73806854,17.36075729,SOUTH,South Atlantic
13149,Heard,GA,18.595119968438617,9.570223760081321,11756,0.5017012589316094,0.13533514800952706,0.05265396393331065,37,43.22577936,45.16215655,SOUTH,South Atlantic
13179,Liberty,GA,24.465540444402272,16.079332440496685,64663,0.49539922366732136,0.0618746423766296,0.01993411997587492,63,13.76186925,13.91004835,SOUTH,South Atlantic
13189,McDuffie,GA,22.15216454840005,14.249061307385045,21762,0.4730263762521827,0.1380387832000735,0.052798456024262475,54,37.28128517,35.64497604,SOUTH,South Atlantic
13229,Pierce,GA,42.969701765500105,29.516172980437645,18631,0.4924051312328914,0.13880092319252857,0.0515270248510547,34,26.47680966,25.94845416,SOUTH,South Atlantic
13267,Tattnall,GA,30.22193119387603,17.468322773244548,25023,0.5721536186708228,0.11685249570395237,0.04639731447068697,33,18.54966205,18.78458071,SOUTH,South Atlantic
13271,Telfair,GA,74.87619569432161,63.3453966920459,16312,0.5743011280039235,0.13805787150564003,0.06608631682197155,26,20.8157731,22.62856944,SOUTH,South Atlantic
13291,Union,GA,37.291645928487846,21.58988900338085,21344,0.4840236131934033,0.27089580209895053,0.10841454272863568,51,29.74369668,33.90506582,SOUTH,South Atlantic
13305,Wayne,GA,32.622230964846004,14.342219813957833,30157,0.5235268760155188,0.12972112610670822,0.05259143814039858,28,13.14737055,13.27706387,SOUTH,South Atlantic
16027,Canyon,ID,18.024704980128483,6.125555195944027,189396,0.49544868951825805,0.10992312403641048,0.04713404718156666,240,18.88846102,17.79490043,WEST,Mountain
16039,Elmore,ID,40.5011065534408,10.968539075956864,26655,0.5188144813355843,0.10155693115738136,0.04033014443819171,37,21.3566043,19.95975681,WEST,Mountain
16043,Fremont,ID,58.25535818301753,30.61064785427849,13123,0.5167263583022175,0.14181208565114684,0.062409510020574564,28,29.79061598,30.63088687,WEST,Mountain
19175,Union,IA,50.02980670258556,35.79570929249761,12525,0.4824750499001996,0.1801197604790419,0.09285429141716567,25,25.59670637,28.48321199,MIDWEST,West North Central
48025,Bee,TX,48.69219346631578,26.272966638309768,32083,0.6049932986316741,0.107377738989496,0.0493096032166568,45,20.92075944,19.91617503,SOUTH,West South Central
48035,Bosque,TX,34.79910899201385,13.406970415820968,18114,0.4951970851275257,0.21602075742519597,0.09616870928563542,37,25.49745621,29.32900004,SOUTH,West South Central
48053,Burnet,TX,31.398381349988455,19.299596828289594,42946,0.49294462813766127,0.19105388161877707,0.08410562101243423,58,16.60146808,19.04105317,SOUTH,West South Central
48055,Caldwell,TX,28.152948354731013,12.567266909654316,38152,0.5037219542881107,0.1218022646257077,0.054099391906059974,41,14.72578692,15.19632916,SOUTH,West South Central
29143,New Madrid,MO,48.342086241332034,29.09478123331905,18780,0.4775825346112886,0.16235356762513312,0.07374866879659212,53,35.39162328,40.59280818,MIDWEST,West North Central
29157,Perry,MO,31.41099693791027,17.392422429504578,18986,0.5042136310965974,0.15795849573369852,0.07879490150637311,29,22.03233058,21.76539902,MIDWEST,West North Central
29189,St. Louis,MO,9.919256326746323,0,999147,0.4732897161278571,0.15062948695237038,0.07527320804646363,1438,18.95475965,20.5453901,MIDWEST,West North Central
29207,Stoddard,MO,36.469027632681474,15.642012084409183,29902,0.4857869038860277,0.1802220587251689,0.08434218446926627,55,24.62586222,26.29591027,MIDWEST,West North Central
30023,Deer Lodge,MT,7.351228272003216,0,9277,0.5236606661636305,0.18885415543818046,0.08795946965613884,28,40.78616757,43.19054744,WEST,Mountain
30029,Flathead,MT,13.779096480446267,0,90967,0.5000604614860334,0.1442611056756846,0.06260512053821715,195,30.18530313,30.32371735,WEST,Mountain
30077,Powell,MT,50.00176031193317,9.26298466775638,7067,0.620631102306495,0.16371869251450402,0.06494976652044715,21,40.39884029,42.69073611,WEST,Mountain
30085,Roosevelt,MT,171.75218942228335,126.98846136834393,10477,0.4900257707358977,0.11300944926982914,0.05230504915529255,39,54.87572699,52.17112128,WEST,Mountain
30087,Rosebud,MT,91.06620866657504,59.644596952158395,9261,0.4928193499622071,0.1154302991037685,0.049022783716661265,33,54.39265532,50.83962409,WEST,Mountain
53065,Stevens,WA,47.98532253019873,5.60285783128727,43498,0.5010575198859718,0.1745597498735574,0.06517541036369488,101,34.7016248,33.14953394,WEST,Pacific
21195,Pike,KY,6.979905028507058,0,64887,0.48951253718002063,0.14044415676483732,0.057577018509100436,123,26.85560436,27.19945159,SOUTH,East South Central
21217,Taylor,KY,38.16166368679212,23.223082718633954,24514,0.4818471077751489,0.16084686301705148,0.0707758831688015,46,26.23092846,26.49342272,SOUTH,East South Central
21239,Woodford,KY,11.907251822876798,6.700706930620795,24847,0.49398317704350625,0.13168591781704028,0.054936209602768946,41,23.82740027,23.43781262,SOUTH,East South Central
22001,Acadia,LA,24.1801878913025,9.176067196881677,61611,0.4870234211423285,0.12712015711480093,0.056467189300611904,102,24.31348282,23.57656489,SOUTH,West South Central
22009,Avoyelles,LA,30.256473865608417,13.282691056110192,41925,0.5010852713178294,0.14363744782349433,0.06354203935599284,72,24.86667962,24.6527219,SOUTH,West South Central
22011,Beauregard,LA,31.816051460040466,13.692202259530855,35662,0.5088048903594863,0.13002635858897427,0.0534182042510235,48,19.58354096,19.16856356,SOUTH,West South Central
22029,Concordia,LA,49.743999796319294,35.020226883042696,20624,0.5039759503491078,0.14778898370830101,0.06851241272304112,36,24.75724663,24.96913537,SOUTH,West South Central
22031,De Soto,LA,26.133487079665784,6.78464979952015,26695,0.47649372541674473,0.14474620715489792,0.06098520322157707,48,25.36550361,25.56346129,SOUTH,West South Central
22033,East Baton Rouge,LA,10.901062581579053,0,439662,0.47957976809458175,0.11053491090883451,0.04932880258016385,611,19.72649046,19.78209264,SOUTH,West South Central
22047,Iberville,LA,17.389350718274887,4.093401845629934,33386,0.509884382675373,0.1217875756305038,0.05014077757143713,39,16.22257606,16.67044245,SOUTH,West South Central
22071,Orleans,LA,13.81423149320528,0,341407,0.48304809215979755,0.1110199849446555,0.049129045391570765,486,18.69131028,19.69330314,SOUTH,West South Central
22099,St. Martin,LA,24.86569823566925,2.0814657402950165,52343,0.4911258429971534,0.1173604875532545,0.046711117054811534,63,17.27503546,17.12240344,SOUTH,West South Central
22119,Webster,LA,29.02470087868521,15.540240333620064,41156,0.48607736417533287,0.16899115560307124,0.07695111283895423,71,24.03344621,24.75497802,SOUTH,West South Central
23013,Knox,ME,37.4065783846802,19.146315230825923,39848,0.4975406544870508,0.19496587030716722,0.09167335876330054,65,23.25531499,23.34426324,NORTHEAST,New England
23015,Lincoln,ME,33.652611067873345,16.174288338511637,34440,0.4927700348432056,0.2169279907084785,0.09924506387921023,56,23.02913464,23.26972941,NORTHEAST,New England
24003,Anne Arundel,MD,3.827597638642131,0,538473,0.49454475897584466,0.11970145206909168,0.05012136170244376,431,11.30992484,11.31968335,SOUTH,South Atlantic
18103,Miami,IN,47.8150058453417,31.327670164160214,36850,0.5336227951153324,0.14135685210312077,0.06369063772048847,34,13.17736319,13.25613584,MIDWEST,East North Central
18129,Posey,IN,16.438306452794702,6.962912188557153,25840,0.4970201238390093,0.14380804953560372,0.06346749226006192,44,24.78268088,24.40620805,MIDWEST,East North Central
18147,Spencer,IN,17.92439470766363,1.2536781524208849,20948,0.5033416077907199,0.15581439755585258,0.06726179110177583,25,15.69398577,17.06507939,MIDWEST,East North Central
19045,Clinton,IA,24.642599319874645,14.527909943944444,49074,0.492256592085422,0.1683376125850756,0.08267106818274443,72,18.58503764,21.06661439,MIDWEST,West North Central
19083,Hardin,IA,52.88476099179464,40.91534861565125,17479,0.500829566908862,0.210366725785228,0.11510956004348075,23,15.19804719,18.81298259,MIDWEST,West North Central
19111,Lee,IA,48.49743635895018,30.058548424449587,35741,0.5029797711311939,0.17036456730365687,0.08332167538681066,61,21.49087471,24.45517087,MIDWEST,West North Central
34003,Bergen,NJ,5.339860006371857,0,906781,0.48216052166951007,0.15221315841421468,0.0763580180881602,581,7.894540084,9.083382007,NORTHEAST,Middle Atlantic
34007,Camden,NJ,3.150148875704772,0,513660,0.4826733637036172,0.12931900478916014,0.06231164583576685,372,9.836948733,10.36007961,NORTHEAST,Middle Atlantic
34013,Essex,NJ,5.777975948683244,0,783840,0.4795940498060829,0.11635793018983466,0.0547024903041437,721,12.9881535,13.09112513,NORTHEAST,Middle Atlantic
34023,Middlesex,NJ,2.422608150605429,0,811064,0.4911597605121174,0.1240765217048223,0.06019500310702978,487,8.134961289,8.509207767,NORTHEAST,Middle Atlantic
34041,Warren,NJ,20.979277250016345,4.596340256654542,108488,0.4863395029865054,0.1396375636015043,0.06725167760489639,89,10.90751442,11.77103875,NORTHEAST,Middle Atlantic
35007,Colfax,NM,97.71785566344947,53.64760367144908,13614,0.5077126487439401,0.20133685911561627,0.0877038342882327,21,16.25047244,22.38161723,WEST,Mountain
35051,Sierra,NM,61.786867190912005,32.700158440281946,11956,0.49874539979926397,0.3010204081632653,0.14645366343258615,34,36.09079813,41.12687641,WEST,Mountain
36013,Chautauqua,NY,44.683440825082116,17.855430958993892,134599,0.4924776558518265,0.16652426838238024,0.08315812153136354,127,12.05607809,13.53550619,NORTHEAST,Middle Atlantic
36029,Erie,NY,13.414082086772671,0,919542,0.4822792216124984,0.15780247123024288,0.08072279460862038,807,10.8367776,12.52409958,NORTHEAST,Middle Atlantic
36043,Herkimer,NY,27.794823902275557,3.2539627047497297,64475,0.48822024040325707,0.17102753005040713,0.08462194649088794,79,15.12843474,17.53587641,NORTHEAST,Middle Atlantic
36045,Jefferson,NY,6.398429026325994,0,117011,0.5130799668407243,0.11223731102204067,0.052242951517378705,135,16.87186619,16.38124869,NORTHEAST,Middle Atlantic
36047,Kings,NY,3.151176800348967,0,2512740,0.4720595843581111,0.1156904415100647,0.053990066620501924,1656,9.156450235,9.30507236,NORTHEAST,Middle Atlantic
36053,Madison,NY,25.32690695081162,8.881791579862819,72977,0.49281280403414773,0.14156515066390782,0.06314318209846938,72,13.00237316,14.11925278,NORTHEAST,Middle Atlantic
36065,Oneida,NY,13.803887484826431,0,234336,0.4986387068141472,0.1633039737812372,0.08394783558650826,237,12.70820525,14.46145717,NORTHEAST,Middle Atlantic
36077,Otsego,NY,7.019239559694134,0,62147,0.48224371248813297,0.16689462081838222,0.07874877307030106,56,12.53133813,12.91015684,NORTHEAST,Middle Atlantic
36081,Queens,NY,0.9730434882411338,0,2235008,0.4842586693201993,0.12930199802416814,0.061006940467327186,1612,9.553878794,10.1966247,NORTHEAST,Middle Atlantic
36091,Saratoga,NY,2.818103652719935,0,219832,0.4912933512864369,0.13834200662323956,0.0609192474253066,165,9.988930849,10.65835014,NORTHEAST,Middle Atlantic
36115,Washington,NY,25.009953021961184,11.868345490340676,63108,0.5197914685935222,0.15600240856943653,0.07198770361919249,78,15.75003992,17.69594286,NORTHEAST,Middle Atlantic
37007,Anson,NC,42.520433549789004,24.60701080352454,26699,0.5212929323195625,0.14446233941346118,0.06498370725495337,55,28.52081107,29.67246988,SOUTH,South Atlantic
37027,Caldwell,NC,20.6247688210637,3.968288126776283,82493,0.49062344683791353,0.15573442595129283,0.06310838495387487,119,19.73020122,20.657929,SOUTH,South Atlantic
37039,Cherokee,NC,52.14008729035759,37.98208455432329,27304,0.4850937591561676,0.2322370348666862,0.09137855259302666,60,29.97894567,31.45940164,SOUTH,South Atlantic
37049,Craven,NC,1.5700433023847635,0,102904,0.49986395086682733,0.15433802378916273,0.06887973256627536,157,19.72877594,21.69107488,SOUTH,South Atlantic
37055,Dare,NC,75.89433913606275,45.80276545739474,34019,0.49975013962785503,0.15294394309062584,0.05867309444722067,47,17.23544539,19.59770498,SOUTH,South Atlantic
37059,Davie,NC,11.71632887844153,2.4387857314389647,41183,0.48930383896267876,0.16480101012553725,0.0730398465386203,62,19.68134411,21.47148967,SOUTH,South Atlantic
37069,Franklin,NC,25.05750562290988,12.317668311144084,60470,0.4974698197453283,0.12898958161071605,0.05232346618157764,93,22.00660251,21.76461915,SOUTH,South Atlantic
37083,Halifax,NC,22.790889069023304,11.614003950702104,54693,0.4792569433017022,0.16323844001974658,0.07534785073044083,93,24.79301495,24.48721662,SOUTH,South Atlantic
37091,Hertford,NC,48.708070119053325,39.307765916208886,24525,0.49410805300713556,0.1595514780835882,0.07041794087665647,36,20.71103747,21.00154011,SOUTH,South Atlantic
37093,Hoke,NC,17.76333870721481,6.996279606063494,47368,0.4880298935990542,0.07127174463773012,0.028436919439283906,49,16.04976788,14.45576977,SOUTH,South Atlantic
37099,Jackson,NC,38.610187018840996,27.96778802036528,39985,0.4916593722645992,0.1564336626234838,0.06257346504939353,50,16.32526354,17.74566207,SOUTH,South Atlantic
37111,McDowell,NC,28.9831541773347,14.270817963464877,44926,0.5004896941637359,0.166295686239594,0.07196278324355607,93,28.03409696,29.57338014,SOUTH,South Atlantic
37117,Martin,NC,23.63782269224396,13.971818329913908,24298,0.46769281422339287,0.17869783521277471,0.07873075973331138,38,20.25726019,22.53882015,SOUTH,South Atlantic
37127,Nash,NC,7.219961920334046,0,95545,0.4816787900989063,0.14044690983306296,0.06147888429535821,150,21.52928288,22.52100083,SOUTH,South Atlantic
37165,Scotland,NC,25.202161621749248,11.180646159709381,36266,0.48265593117520544,0.1381459218000331,0.05851210500193018,51,19.39571777,20.15778407,SOUTH,South Atlantic
37175,Transylvania,NC,28.447647812614655,14.75332563993552,32825,0.48003046458492005,0.26303122619954306,0.12097486671744097,49,15.45304701,21.29249809,SOUTH,South Atlantic
37199,Yancey,NC,28.735950321694546,15.711701193512777,17814,0.4851240597283036,0.20725272257774785,0.09144493095318289,24,14.29612752,19.3130975,SOUTH,South Atlantic
38017,Cass,ND,21.113579294918313,0,150240,0.5046259318423855,0.0983226837060703,0.049367678381256656,138,13.18305747,12.75570332,MIDWEST,West North Central
38099,Walsh,ND,43.78626393123775,19.843371007197362,11131,0.501751864163148,0.20618093612433744,0.11149043212649358,28,35.78145661,36.00036,MIDWEST,West North Central
39035,Cuyahoga,OH,7.186487644130195,0,1278024,0.4746381914580634,0.15577094013883933,0.08026922812091165,1878,18.99364898,21.06307752,MIDWEST,East North Central
39039,Defiance,OH,10.986886362756916,3.319831218959504,38975,0.493059653624118,0.15491982039769084,0.07122514432328415,46,15.31062394,16.89846959,MIDWEST,East North Central
39043,Erie,OH,7.432435810695638,0,76952,0.4900717330283813,0.17412153030460548,0.08205114876806321,92,15.05454247,17.13850332,MIDWEST,East North Central
39125,Paulding,OH,24.766020465245386,15.348289978731884,19522,0.4946214527200082,0.1502407540211044,0.06633541645323225,28,19.09587815,20.61491342,MIDWEST,East North Central
40065,Jackson,OK,54.352623607841295,33.419732507567375,26275,0.496022835394862,0.1305803996194101,0.05948620361560419,32,17.79348166,17.42511285,SOUTH,West South Central
48141,El Paso,TX,3.8160850788395755,0,801115,0.48532108373953803,0.10312252298359162,0.04751502593260643,757,14.06385981,13.34386976,SOUTH,West South Central
48161,Freestone,TX,61.24652512314403,44.26087208000489,19631,0.527889562426774,0.16764301360093728,0.07207987366919667,35,25.86245765,25.45473058,SOUTH,West South Central
48167,Galveston,TX,12.400715539975101,0,292874,0.4944890977007177,0.11408318935788087,0.04832453546576344,349,16.63483337,16.72910121,SOUTH,West South Central
48199,Hardin,TX,20.095087948996262,3.9644915993296324,54497,0.4925959227113419,0.13723691212360314,0.05992990439840725,98,25.48066104,25.56597325,SOUTH,West South Central
48213,Henderson,TX,33.15938971142489,8.63663638732448,78558,0.4902492425978258,0.1923546933475903,0.08034827770564423,144,24.67571364,26.16611851,SOUTH,West South Central
48241,Jasper,TX,44.3712678603127,9.45083705068234,35703,0.4921155085006862,0.1664566002856903,0.07251491471304933,71,28.2683072,28.45406272,SOUTH,West South Central
48245,Jefferson,TX,14.196846786356517,0,251627,0.511193154947601,0.1275737500347737,0.06312120718364882,352,19.40262413,19.96741681,SOUTH,West South Central
48289,Leon,TX,51.933213971346554,26.992461065664575,16827,0.49664230106376656,0.21322873952576216,0.08718131574255661,32,29.24753966,27.19723948,SOUTH,West South Central
48347,Nacogdoches,TX,3.644996415833095,0,64647,0.47660370937553176,0.11856698686714001,0.055021888099989175,113,26.01734396,24.91967265,SOUTH,West South Central
48361,Orange,TX,14.3159777218446,2.1494273166958116,82306,0.49476344373435716,0.14025708939809978,0.060493767161567805,154,27.48234624,26.65618882,SOUTH,West South Central
48395,Robertson,TX,30.306765804251327,10.577424554483429,16596,0.4960231381055676,0.17456013497228248,0.08026030368763558,36,29.65575249,31.05991976,SOUTH,West South Central
48423,Smith,TX,4.303180614119986,0,209691,0.48274842506354587,0.14418835333896066,0.06687459166106319,282,18.65138715,19.01158628,SOUTH,West South Central
48427,Starr,TX,36.09070702368068,17.50151824931769,60882,0.4839525639762163,0.10490785453828717,0.04438093360927696,51,12.55649382,11.85665996,SOUTH,West South Central
48457,Tyler,TX,44.56389220177037,21.891075818320687,21638,0.5433496626305574,0.1935483870967742,0.08314077086606896,60,34.60871566,39.71695053,SOUTH,West South Central
